id,zipcode,state_id,country_id,name
"res_city_py81",82,"CONCEPCION","PY","ISLA YBATE"
"res_city_py82",83,"CONCEPCION","PY","ITA PUCU MI"
"res_city_py83",84,"CONCEPCION","PY","ITACURUBI"
"res_city_py84",85,"CONCEPCION","PY","JARDIN EUROPA"
"res_city_py85",86,"CONCEPCION","PY","JHUGUA CANTERO"
"res_city_py86",87,"CONCEPCION","PY","JHUGUA CHOJA"
"res_city_py87",88,"CONCEPCION","PY","JHUGUA CUE"
"res_city_py88",89,"CONCEPCION","PY","JHUGUA GUAZU"
"res_city_py89",90,"CONCEPCION","PY","JHUGUA RIVAS"
"res_city_py90",91,"CONCEPCION","PY","JHUGUA TIMBO"
"res_city_py91",92,"CONCEPCION","PY","JHUGUA TORALES"
"res_city_py92",93,"CONCEPCION","PY","LA CANELA"
"res_city_py93",94,"CONCEPCION","PY","LA CONCHA"
"res_city_py94",95,"CONCEPCION","PY","LABITA"
"res_city_py95",96,"CONCEPCION","PY","LAGUNA"
"res_city_py96",97,"CONCEPCION","PY","LAGUNA ÑARO"
"res_city_py97",98,"CONCEPCION","PY","LLANO"
"res_city_py98",99,"CONCEPCION","PY","LOMA"
"res_city_py99",100,"CONCEPCION","PY","LOMA PYTA"
"res_city_py100",101,"CONCEPCION","PY","MALDONADO"
"res_city_py101",102,"CONCEPCION","PY","MANCUELLO CUE"
"res_city_py102",103,"CONCEPCION","PY","MBATOVI"
"res_city_py103",104,"CONCEPCION","PY","MBOCAYATY"
"res_city_py104",105,"CONCEPCION","PY","MBOREBI YCUA"
"res_city_py105",106,"CONCEPCION","PY","MONTAÑAS"
"res_city_py106",107,"CONCEPCION","PY","OCAMPOS"
"res_city_py107",108,"CONCEPCION","PY","OJEDA CUE"
"res_city_py108",109,"CONCEPCION","PY","PASO BARRETO"
"res_city_py109",110,"CONCEPCION","PY","PASO URUNDEY"
"res_city_py110",111,"CONCEPCION","PY","PASO ITA"
"res_city_py111",112,"CONCEPCION","PY","PEGUAJHO"
"res_city_py112",113,"CONCEPCION","PY","PEGUAJHO MI"
"res_city_py113",114,"CONCEPCION","PY","PEROY"
"res_city_py114",115,"CONCEPCION","PY","PICADA GUY"
"res_city_py115",116,"CONCEPCION","PY","PLANAS"
"res_city_py116",117,"CONCEPCION","PY","POTRERITO"
"res_city_py117",118,"CONCEPCION","PY","POTRERO ESTRELLA"
"res_city_py118",119,"CONCEPCION","PY","POTRERO ROMERO"
"res_city_py119",120,"CONCEPCION","PY","PROSPERIDAD"
"res_city_py120",121,"CONCEPCION","PY","PUENTE CAÑON"
"res_city_py121",122,"CONCEPCION","PY","PUERTO ABENTE"
"res_city_py122",123,"CONCEPCION","PY","PUERTO DOS"
"res_city_py123",124,"CONCEPCION","PY","QUINTA ALICELICA"
"res_city_py124",125,"CONCEPCION","PY","REQUEJO"
"res_city_py125",126,"CONCEPCION","PY","RINCON"
"res_city_py126",127,"CONCEPCION","PY","RINCON CIERVO"
"res_city_py127",128,"CONCEPCION","PY","RINCON CUE"
"res_city_py128",129,"CONCEPCION","PY","RINCON ZARZA"
"res_city_py129",130,"CONCEPCION","PY","RINCON DE LUNA"
"res_city_py130",131,"CONCEPCION","PY","RIVAS CUE"
"res_city_py131",132,"CONCEPCION","PY","ROJAS MI"
"res_city_py132",133,"CONCEPCION","PY","ROSALIA"
"res_city_py133",134,"CONCEPCION","PY","RURAL"
"res_city_py134",135,"CONCEPCION","PY","S. ISABEL"
"res_city_py135",136,"CONCEPCION","PY","SAGRADA FAMILIA"
"res_city_py136",137,"CONCEPCION","PY","SALADERO RISSO"
"res_city_py137",138,"CONCEPCION","PY","SALEITA"
"res_city_py138",139,"CONCEPCION","PY","SALINARES"
"res_city_py139",140,"CONCEPCION","PY","SALINARES CUE"
"res_city_py140",141,"CONCEPCION","PY","SAN ANTONIO"
"res_city_py141",142,"CONCEPCION","PY","SAN LORENZO"
"res_city_py142",143,"CONCEPCION","PY","SAN MIGUEL"
"res_city_py143",144,"CONCEPCION","PY","SAN NICOLAS"
"res_city_py144",145,"CONCEPCION","PY","SAN RAFAEL"
"res_city_py145",146,"CONCEPCION","PY","SAN SALVADOR"
"res_city_py146",147,"CONCEPCION","PY","SANCHEZ CUE"
"res_city_py147",148,"CONCEPCION","PY","SANTA CUE"
"res_city_py148",149,"CONCEPCION","PY","SANTA MARIA DE LA S."
"res_city_py149",150,"CONCEPCION","PY","SIERVO POTRERO"
"res_city_py150",934,"CONCEPCION","PY","SOLALINDE"
"res_city_py151",935,"CONCEPCION","PY","STA. TOMASA"
"res_city_py152",936,"CONCEPCION","PY","BUBURBANA"
"res_city_py153",937,"CONCEPCION","PY","TABATINGA"
"res_city_py154",938,"CONCEPCION","PY","TACUATI"
"res_city_py155",939,"CONCEPCION","PY","TAGATIVO MI"
"res_city_py156",940,"CONCEPCION","PY","TATAYYUA"
"res_city_py157",941,"CONCEPCION","PY","TAYATY MI"
"res_city_py158",942,"CONCEPCION","PY","TEODORO CUE"
"res_city_py159",943,"CONCEPCION","PY","TOLDO CUE"
"res_city_py160",944,"CONCEPCION","PY","TOLEDO CUE"
"res_city_py161",945,"CONCEPCION","PY","TORALES"
"res_city_py162",946,"CONCEPCION","PY","TRANQUERA"
"res_city_py163",947,"CONCEPCION","PY","TRES ALTAS"
"res_city_py164",948,"CONCEPCION","PY","VILLA ARMANDO"
"res_city_py165",949,"CONCEPCION","PY","VILLA FERNANDO"
"res_city_py166",950,"CONCEPCION","PY","VILLA LOMA"
"res_city_py167",951,"CONCEPCION","PY","VILLA NUEVA"
"res_city_py168",952,"CONCEPCION","PY","YAGUARETE POTRERO"
"res_city_py169",953,"CONCEPCION","PY","YAPEPO"
"res_city_py170",954,"CONCEPCION","PY","YBACUMI"
"res_city_py171",955,"CONCEPCION","PY","IBAÑEZ ÑU"
"res_city_py172",956,"CONCEPCION","PY","YBYRATY"
"res_city_py173",957,"CONCEPCION","PY","YCUA CARANDA"
"res_city_py174",958,"CONCEPCION","PY","YCUA GUAZU"
"res_city_py175",959,"CONCEPCION","PY","YCUA PORA"
"res_city_py176",960,"CONCEPCION","PY","YPANE"
"res_city_py177",961,"CONCEPCION","PY","YPANE CUE"
"res_city_py178",962,"CONCEPCION","PY","YPANE JHU"
"res_city_py179",963,"CONCEPCION","PY","YUIY"
"res_city_py180",964,"CONCEPCION","PY","YUTY"
"res_city_py181",965,"CONCEPCION","PY","ZANJA CUE"
"res_city_py182",966,"CONCEPCION","PY","ZAPATERO CUE"
"res_city_py183",967,"CONCEPCION","PY","ÑU APUA"
"res_city_py184",968,"CONCEPCION","PY","ÑUMI"
"res_city_py185",6154,"CONCEPCION","PY","PINDURA"
"res_city_py186",6155,"CONCEPCION","PY","POTRERO FRENTE Y OTRO"
"res_city_py187",6156,"CONCEPCION","PY","RECALDE CUE"
"res_city_py188",6157,"CONCEPCION","PY","RINCON LOMA"
"res_city_py189",6158,"CONCEPCION","PY","ROMERO PATIÑO"
"res_city_py190",6159,"CONCEPCION","PY","SALADILLO"
"res_city_py191",6160,"CONCEPCION","PY","SAN ANTONIO DE LA SIERRA"
"res_city_py192",6161,"CONCEPCION","PY","SANJITA"
"res_city_py193",6216,"CONCEPCION","PY","VILLA SANA"
"res_city_py194",6217,"CONCEPCION","PY","YBYRAIPETY"
"res_city_py195",6218,"CONCEPCION","PY","YGATIGO"
"res_city_py196",6219,"CONCEPCION","PY","YUQUERI"
"res_city_py197",6220,"CONCEPCION","PY","ÑA VENTURA CUE"
"res_city_py198",969,"CONCEPCION","PY","SAN LAZARO"
"res_city_py199",970,"CONCEPCION","PY","COL. SAN LAZARO"
"res_city_py200",971,"CONCEPCION","PY","CONFLUENCIA"
"res_city_py201",972,"CONCEPCION","PY","PUERTO RISSO"
"res_city_py202",973,"CONCEPCION","PY","SALADERO R."
"res_city_py203",974,"CONCEPCION","PY","VALLE MI"
"res_city_py204",6221,"CONCEPCION","PY","LOMA SAN MIGUEL"
"res_city_py205",975,"CONCEPCION","PY","SAN CARLOS"
"res_city_py206",976,"CONCEPCION","PY","ARRECIFE"
"res_city_py207",977,"CONCEPCION","PY","CERRO PAIVA"
"res_city_py208",978,"CONCEPCION","PY","CONCEPCION"
"res_city_py209",979,"CONCEPCION","PY","GAONA CUE"
"res_city_py210",980,"CONCEPCION","PY","INVERNADA VIEJO"
"res_city_py211",981,"CONCEPCION","PY","OJEDA CUE"
"res_city_py212",982,"CONCEPCION","PY","PONCIERRE"
"res_city_py213",983,"CONCEPCION","PY","POTRERO"
"res_city_py214",984,"CONCEPCION","PY","POTRERO ESTRELLA"
"res_city_py215",985,"CONCEPCION","PY","PUERTO MAX Y OTRO"
"res_city_py216",986,"CONCEPCION","PY","RECALDE CUE"
"res_city_py217",987,"CONCEPCION","PY","SAN BLAS"
"res_city_py218",988,"CONCEPCION","PY","SAN CARLOS"
"res_city_py219",989,"CONCEPCION","PY","SAN FERNANDO"
"res_city_py220",990,"CONCEPCION","PY","SANTA ROSA"
"res_city_py221",991,"CONCEPCION","PY","VILLAMAYOR CUE"
"res_city_py222",992,"CONCEPCION","PY","UGARTE CUE"
"res_city_py223",993,"CONCEPCION","PY","URAN CUE Y OTRO"
"res_city_py224",6222,"CONCEPCION","PY","CABALLERO CUE"
"res_city_py225",6223,"CONCEPCION","PY","LOMA PORA"
"res_city_py226",6224,"CONCEPCION","PY","POTRERO MBAREGUI"
"res_city_py227",6225,"CONCEPCION","PY","SAN RAFAEL"
"res_city_py228",6226,"CONCEPCION","PY","ÑU PYHAJHU"
"res_city_py229",994,"CONCEPCION","PY","BELEN"
"res_city_py230",995,"CONCEPCION","PY","BELEN COSTA"
"res_city_py231",996,"CONCEPCION","PY","COL.E.R.GONZALEZ"
"res_city_py232",997,"CONCEPCION","PY","E.R.PEREIRA"
"res_city_py233",998,"CONCEPCION","PY","COL.GRAL.DIAZ"
"res_city_py234",999,"CONCEPCION","PY","CULI LOMA"
"res_city_py235",1000,"CONCEPCION","PY","FDO.DE LA MORA"
"res_city_py236",1001,"CONCEPCION","PY","FERROCARRIL NORTE"
"res_city_py237",1002,"CONCEPCION","PY","ITA CORA"
"res_city_py238",1003,"CONCEPCION","PY","LEMO"
"res_city_py239",1004,"CONCEPCION","PY","LOMA PYTA"
"res_city_py240",1005,"CONCEPCION","PY","PASO URUNDEY"
"res_city_py241",1006,"CONCEPCION","PY","PEGUAJHO LOMA"
"res_city_py242",1007,"CONCEPCION","PY","PEGUAJHO MI"
"res_city_py243",1008,"CONCEPCION","PY","REQUEJO"
"res_city_py244",1009,"CONCEPCION","PY","TORALES CUE"
"res_city_py245",1010,"CONCEPCION","PY","TORRES CUE"
"res_city_py246",1011,"CONCEPCION","PY","TORIN CUE"
"res_city_py247",1012,"CONCEPCION","PY","URUNDEY"
"res_city_py248",1013,"CONCEPCION","PY","YBYRA PETEI"
"res_city_py249",6227,"CONCEPCION","PY","COL.F.DE LA MORA"
"res_city_py250",1014,"CONCEPCION","PY","LORETO"
"res_city_py251",1015,"CONCEPCION","PY","AQUIDABAN"
"res_city_py252",1016,"CONCEPCION","PY","C. MARIA AUXILIADORA"
"res_city_py253",1017,"CONCEPCION","PY","C.SAN ALFREDO"
"res_city_py254",1018,"CONCEPCION","PY","CAÑADA"
"res_city_py255",1019,"CONCEPCION","PY","CNEL.EDUARDO SANCHEZ"
"res_city_py256",1020,"CONCEPCION","PY","COL.CNEL.MARTINEZ"
"res_city_py257",1021,"CONCEPCION","PY","COL.COE PORA"
"res_city_py258",1022,"CONCEPCION","PY","COL.GRAL.DIAZ"
"res_city_py259",1023,"CONCEPCION","PY","COL.R.L.PETTIT"
"res_city_py260",1024,"CONCEPCION","PY","COL.RECONSTRUCCION"
"res_city_py261",1025,"CONCEPCION","PY","COE PORA"
"res_city_py262",1026,"CONCEPCION","PY","DOMINGO NIGO"
"res_city_py263",1027,"CONCEPCION","PY","DOMINGO VIEJO"
"res_city_py264",1028,"CONCEPCION","PY","DOMINGUEZ"
"res_city_py265",1029,"CONCEPCION","PY","ESTANCIA AGUAI"
"res_city_py266",1030,"CONCEPCION","PY","FDO.DE LA MORA"
"res_city_py267",1031,"CONCEPCION","PY","GRAL.DIAZ"
"res_city_py268",1032,"CONCEPCION","PY","ISLERIA"
"res_city_py269",1033,"CONCEPCION","PY","JHUGUA BARRETO"
"res_city_py270",1034,"CONCEPCION","PY","JHUGUA MARIN"
"res_city_py271",1035,"CONCEPCION","PY","JHUGUA RIVAS"
"res_city_py272",1036,"CONCEPCION","PY","JHUGUA TORALES"
"res_city_py273",1037,"CONCEPCION","PY","JOSE BERGES"
"res_city_py274",1038,"CONCEPCION","PY","LAGUNA"
"res_city_py275",1039,"CONCEPCION","PY","PASO VEGA"
"res_city_py276",1040,"CONCEPCION","PY","POTRERO LAGUNA"
"res_city_py277",1041,"CONCEPCION","PY","SAN ALFONSO"
"res_city_py278",1042,"CONCEPCION","PY","TACUARITA"
"res_city_py279",1043,"CONCEPCION","PY","UGARTE CUE"
"res_city_py280",1044,"CONCEPCION","PY","YCUA PORA"
"res_city_py281",1045,"CONCEPCION","PY","YCUA SARA"
"res_city_py282",1046,"CONCEPCION","PY","HORQUETA"
"res_city_py283",1047,"CONCEPCION","PY","AGA GUYJHO"
"res_city_py284",1048,"CONCEPCION","PY","AGAGUIGO"
"res_city_py285",1049,"CONCEPCION","PY","AGUARA"
"res_city_py286",1050,"CONCEPCION","PY","AGUSTIN DE PINEDO"
"res_city_py287",1051,"CONCEPCION","PY","AGUERITO"
"res_city_py288",1052,"CONCEPCION","PY","ALAZAN"
"res_city_py289",1053,"CONCEPCION","PY","ANGELITO"
"res_city_py290",1054,"CONCEPCION","PY","ANGUA RUGUA"
"res_city_py291",1055,"CONCEPCION","PY","ARROYITO"
"res_city_py292",1056,"CONCEPCION","PY","ARROYO BLANCO"
"res_city_py293",1057,"CONCEPCION","PY","ARROYO CALE"
"res_city_py294",1058,"CONCEPCION","PY","ARROYO PRIMOR"
"res_city_py295",1059,"CONCEPCION","PY","ARROYO DE ORO"
"res_city_py296",1060,"CONCEPCION","PY","AZOTEY"
"res_city_py297",1061,"CONCEPCION","PY","BALAS CUE"
"res_city_py298",1062,"CONCEPCION","PY","BARRERITO"
"res_city_py299",1063,"CONCEPCION","PY","BELEN CUE"
"res_city_py300",1064,"CONCEPCION","PY","BONETE VILLALBA CUE"
"res_city_py301",1065,"CONCEPCION","PY","BONITA"
"res_city_py302",1066,"CONCEPCION","PY","BUENA VISTA"
"res_city_py303",1067,"CONCEPCION","PY","C.EXCOMBATIENTES"
"res_city_py304",1068,"CONCEPCION","PY","CAAGATA"
"res_city_py305",1069,"CONCEPCION","PY","CAPIIBARY"
"res_city_py306",1070,"CONCEPCION","PY","CAPUSY SARY"
"res_city_py307",1071,"CONCEPCION","PY","CARAGUATAY"
"res_city_py308",1072,"CONCEPCION","PY","CAROLINA"
"res_city_py309",1073,"CONCEPCION","PY","CAROVENI VIEJO"
"res_city_py310",1074,"CONCEPCION","PY","CAA YATA"
"res_city_py311",1075,"CONCEPCION","PY","CAÑADA"
"res_city_py312",1076,"CONCEPCION","PY","CERRITO"
"res_city_py313",1077,"CONCEPCION","PY","CERRO MEMBY"
"res_city_py314",1078,"CONCEPCION","PY","CERRO SARAMBY"
"res_city_py315",1079,"CONCEPCION","PY","COL.CUARTELERO"
"res_city_py316",1080,"CONCEPCION","PY","COL.H.MENDOZA"
"res_city_py317",1081,"CONCEPCION","PY","COL.J. M. FRUTOS"
"res_city_py318",1082,"CONCEPCION","PY","COL. JOSE BERGES"
"res_city_py319",1083,"CONCEPCION","PY","COMPAÑIA AGAGUIGO"
"res_city_py320",1084,"CONCEPCION","PY","COSTA CLAVEL"
"res_city_py321",1085,"CONCEPCION","PY","CUERO FRESCO"
"res_city_py322",1086,"CONCEPCION","PY","CURUZU"
"res_city_py323",1087,"CONCEPCION","PY","DOMINGO NIGO"
"res_city_py324",1088,"CONCEPCION","PY","ESTERO COSTA"
"res_city_py325",1089,"CONCEPCION","PY","FRACCION SIETE"
"res_city_py326",1090,"CONCEPCION","PY","FRACCION STEFANO"
"res_city_py327",1091,"CONCEPCION","PY","JHUGUA CARE"
"res_city_py328",1092,"CONCEPCION","PY","JHUGUA ÑU"
"res_city_py329",1093,"CONCEPCION","PY","JHUGUA KYA"
"res_city_py330",1094,"CONCEPCION","PY","JHYATY"
"res_city_py331",1095,"CONCEPCION","PY","JOSE BERGES"
"res_city_py332",1096,"CONCEPCION","PY","LAGUNA JHETA"
"res_city_py333",1097,"CONCEPCION","PY","LAGUNA PERE"
"res_city_py334",1098,"CONCEPCION","PY","LIMEÑO CUE"
"res_city_py335",1099,"CONCEPCION","PY","LOPE CUE Y OTRO"
"res_city_py336",1100,"CONCEPCION","PY","LUCERO CUE"
"res_city_py337",1101,"CONCEPCION","PY","MANZANILLA"
"res_city_py338",1102,"CONCEPCION","PY","MBUTU ÑU"
"res_city_py339",1103,"CONCEPCION","PY","MBY JHOBY"
"res_city_py340",1104,"CONCEPCION","PY","MOJON VUELTA"
"res_city_py341",1105,"CONCEPCION","PY","NARANJA TY"
"res_city_py342",1106,"CONCEPCION","PY","PALACIOS CUE"
"res_city_py343",1107,"CONCEPCION","PY","PASO CORA"
"res_city_py344",1108,"CONCEPCION","PY","PASO PYKY"
"res_city_py345",1109,"CONCEPCION","PY","PASO TITY"
"res_city_py346",1110,"CONCEPCION","PY","PASO TRANQUERA"
"res_city_py347",1111,"CONCEPCION","PY","PASO TYPY"
"res_city_py348",1112,"CONCEPCION","PY","PEGUAJHO TY"
"res_city_py349",1113,"CONCEPCION","PY","PEGUAJHO TYPY"
"res_city_py350",1114,"CONCEPCION","PY","PLANCHADA OCHO"
"res_city_py351",1115,"CONCEPCION","PY","PRIMAVERA"
"res_city_py352",1116,"CONCEPCION","PY","PUERTO TACUARA"
"res_city_py353",1117,"CONCEPCION","PY","PUNTA"
"res_city_py354",1118,"CONCEPCION","PY","RECALDE CUE"
"res_city_py355",1119,"CONCEPCION","PY","SOCIO CUE"
"res_city_py356",1120,"CONCEPCION","PY","T. GUAZU"
"res_city_py357",1121,"CONCEPCION","PY","TABACUE"
"res_city_py358",1122,"CONCEPCION","PY","TACUATI LOMA"
"res_city_py359",1123,"CONCEPCION","PY","TAPY TAGUA"
"res_city_py360",1124,"CONCEPCION","PY","TARUMA"
"res_city_py361",1125,"CONCEPCION","PY","TAVY LOMA"
"res_city_py362",1126,"CONCEPCION","PY","TUCURU"
"res_city_py363",1127,"CONCEPCION","PY","TOTORA"
"res_city_py364",1128,"CONCEPCION","PY","YACARE"
"res_city_py365",1129,"CONCEPCION","PY","YAGUARETE CUA"
"res_city_py366",1130,"CONCEPCION","PY","YBYCUI ÑU"
"res_city_py367",1131,"CONCEPCION","PY","YERBAL GUARAYABY"
"res_city_py368",1132,"CONCEPCION","PY","YPUCU"
"res_city_py369",1133,"CONCEPCION","PY","ZANGUINA CUE"
"res_city_py370",1134,"CONCEPCION","PY","ZONA A."
"res_city_py371",6228,"CONCEPCION","PY","SALINAS"
"res_city_py372",6229,"CONCEPCION","PY","TAJHYI"
"res_city_py373",6230,"CONCEPCION","PY","TOPYTANGUA"
"res_city_py374",6231,"CONCEPCION","PY","YBY YAU"
"res_city_py375",6232,"CONCEPCION","PY","ZANJA CUE"
"res_city_py376",1135,"CONCEPCION","PY","SAN SALVADOR"
"res_city_py377",1136,"CONCEPCION","PY","YBY YA'U"
"res_city_py378",1137,"CONCEPCION","PY","ANGELITO"
"res_city_py379",1138,"CONCEPCION","PY","ARROYO 7"
"res_city_py380",1139,"CONCEPCION","PY","BONETE"
"res_city_py381",1140,"CONCEPCION","PY","RETIRO ZELEY"
"res_city_py382",1141,"CONCEPCION","PY","CAAGATA"
"res_city_py383",1142,"CONCEPCION","PY","CAROLINA"
"res_city_py384",1143,"CONCEPCION","PY","CERRO ANGELITO"
"res_city_py385",1144,"CONCEPCION","PY","COL. EPOE. NAL."
"res_city_py386",1145,"CONCEPCION","PY","ESTACION SAN ANTONIO"
"res_city_py387",1146,"CONCEPCION","PY","JHYATY"
"res_city_py388",1147,"CONCEPCION","PY","LAGUNA JHU"
"res_city_py389",1148,"CONCEPCION","PY","MBOCAYA"
"res_city_py390",1149,"CONCEPCION","PY","POCITO CUE"
"res_city_py391",1150,"CONCEPCION","PY","PRIMAVERA"
"res_city_py392",1151,"CONCEPCION","PY","RETIRO SANJITA"
"res_city_py393",1152,"CONCEPCION","PY","RETIRO TAPYTA GUA"
"res_city_py394",1153,"CONCEPCION","PY","RETIRO ZELEY"
"res_city_py395",1154,"CONCEPCION","PY","RETIRO ÑANDUCUA"
"res_city_py396",1155,"CONCEPCION","PY","SAN PEDRO"
"res_city_py397",1156,"CONCEPCION","PY","SANZA RECADO"
"res_city_py398",6233,"CONCEPCION","PY","ALAMBRE GUAJHA"
"res_city_py399",6234,"CONCEPCION","PY","CAMPANARIO"
"res_city_py400",6235,"CONCEPCION","PY","ESTACION SANGUINA"
"res_city_py401",6236,"CONCEPCION","PY","RAYA VAI"
"res_city_py402",6237,"CONCEPCION","PY","RUBIO CUE"
"res_city_py403",6423,"CONCEPCION","PY","SARGENTO JOSE FELIX LOPEZ"
"res_city_py404",6434,"CONCEPCION","PY","ARROYITO"
"res_city_py405",151,"SAN PEDRO","PY","TACURUTY"
"res_city_py406",152,"SAN PEDRO","PY","TAPE CAAGUY"
"res_city_py407",153,"SAN PEDRO","PY","TAYI CARE"
"res_city_py408",154,"SAN PEDRO","PY","TORO PASO"
"res_city_py409",155,"SAN PEDRO","PY","TUPI JHU"
"res_city_py410",156,"SAN PEDRO","PY","TUYU JHU"
"res_city_py411",157,"SAN PEDRO","PY","VALIENTE - CUE"
"res_city_py412",158,"SAN PEDRO","PY","VALLE - I"
"res_city_py413",159,"SAN PEDRO","PY","YACARE - ÑU"
"res_city_py414",160,"SAN PEDRO","PY","YACARE - E"
"res_city_py415",161,"SAN PEDRO","PY","YAPEPO"
"res_city_py416",162,"SAN PEDRO","PY","YCUA - PORA"
"res_city_py417",163,"SAN PEDRO","PY","YCUA CURUZU"
"res_city_py418",164,"SAN PEDRO","PY","YGATYMI"
"res_city_py419",165,"SAN PEDRO","PY","YPANE"
"res_city_py420",166,"SAN PEDRO","PY","YPAYERE"
"res_city_py421",167,"SAN PEDRO","PY","YUQUYTY"
